Month,DayOfMonth,Hour,Minute,SOUTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,EAST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,NORTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,WEST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,ROOF_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Window_Transmitted_Solar_Radiation_Rate,SOUTH_WINDOW_2_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_2_Surface_Window_Transmitted_Solar_Radiation_Rate,MAIN_ZONE_Zone_Mean_Air_Temperature
10,13,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.109724392065395
10,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.42270273755267
10,13,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.312644446731074
10,13,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.66809505668072
10,13,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.511867529499302
10,13,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.906947435113103
10,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.69075318790859
10,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.890580095044715
10,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.183102630346752
10,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.608577041421368
10,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.160489015447986
10,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.451366828322323
10,14,7,0.0,59.459454865279724,169.14105150305437,9.493878170424146,9.493878170424146,30.284000283708917,59.459454865279724,161.10599964743963,59.459454865279724,161.10599964743963,10.161248823597067
10,14,8,0.0,372.09324520679525,725.1867246445049,59.80590830145687,59.80590830145687,248.55163865638573,372.09324520679525,1179.1814632896007,372.09324520679525,1179.1814632896007,12.284037411212308
10,14,9,0.0,534.064675120704,683.0802807566457,96.37259787762632,96.37259787762632,411.79801050141674,534.064675120704,1911.0792794131562,534.064675120704,1911.0792794131562,18.15461159630111
10,14,10,0.0,644.3010952641724,544.1419613868646,125.54535780811312,125.54535780811312,534.3898845108545,644.3010952641724,2424.024239856852,644.3010952641724,2424.024239856852,24.65004865017908
10,14,11,0.0,756.8013578195046,381.0729008334529,127.23828055755646,127.23828055755646,628.3600946246127,756.8013578195046,2918.232506398057,756.8013578195046,2918.232506398057,32.23953802710551
10,14,12,0.0,750.9970961168108,178.5226963004008,138.13374152624476,151.82875915773093,634.6751522160307,750.9970961168108,2903.377776957171,750.9970961168108,2903.377776957171,39.16234201778103
10,14,13,0.0,694.6264704925437,146.50816217345863,146.50816217345863,312.15121983658355,602.415208068093,694.6264704925437,2663.008606358781,694.6264704925437,2663.008606358781,45.13278336728574
10,14,14,0.0,404.16054871120593,137.3034966087639,137.3034966087639,317.93631229823615,409.70105993184586,404.16054871120593,1507.2870692816095,404.16054871120593,1507.2870692816095,47.52786683674677
10,14,15,0.0,180.25172565099754,98.80893179074407,98.80893179074407,190.6478549301906,227.62129518994806,180.25172565099754,651.6154344514423,180.25172565099754,651.6154344514423,46.15530106179913
10,14,16,0.0,39.67898621734519,35.07198607310521,35.07198607310521,42.447879980854914,68.59318206712295,39.67898621734519,141.90075481854564,39.67898621734519,141.90075481854564,42.45267441992474
10,14,17,0.0,9.855957193455724,9.855957193455724,9.855957193455724,9.855957193455724,19.125,9.855957193455724,35.350534258895095,9.855957193455724,35.350534258895095,38.44440551382458
10,14,18,0.0,0.6408483028933374,0.6408483028933374,0.6408483028933374,0.6408483028933374,1.25,0.6408483028933374,2.298541830237249,0.6408483028933374,2.298541830237249,34.66375574790505
10,14,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.06809170485852
10,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.814551779135897
10,14,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.120862718476808
10,14,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.863708491253483
10,14,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.733930279709156
10,14,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.812425673686853
10,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.968233637496226
10,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.09807107178474
10,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17690576409807
10,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.220580992451591
10,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.584386072642909
10,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.376950971367757
10,15,7,0.0,55.33448027103435,150.8286068630153,10.676553982286494,10.676553982286494,28.67152810420953,55.33448027103435,156.91582661953998,55.33448027103435,156.91582661953998,7.778932977512033
10,15,8,0.0,343.87389701808445,652.07341047656,60.77545767074173,60.77545767074173,229.81362813109843,343.87389701808445,1106.8373998833367,343.87389701808445,1106.8373998833367,9.988583129258402
10,15,9,0.0,553.3647142913826,702.150549312064,92.61985528983723,92.61985528983723,417.06751940238956,553.3647142913826,1987.2313796038243,553.3647142913826,1987.2313796038243,15.81440483326368
10,15,10,0.0,681.0884408577896,568.1035059364127,123.43874628082035,123.43874628082035,551.294043607717,681.0884408577896,2571.818240353516,681.0884408577896,2571.818240353516,23.350559056899353
10,15,11,0.0,818.2490740534076,397.26623833950765,120.0828329009548,120.0828329009548,673.4577840790963,818.2490740534076,3188.0168066800516,818.2490740534076,3188.0168066800516,31.87322992874147
10,15,12,0.0,851.8596197771517,169.15438075368235,121.94736960303719,138.46411681204546,709.5256602327594,851.8596197771517,3348.1363958716233,851.8596197771517,3348.1363958716233,40.98002303223894
10,15,13,0.0,822.5951104603091,117.83994571678475,117.83994571678475,336.4366960424229,674.1732816144356,822.5951104603091,3210.7587936063364,822.5951104603091,3210.7587936063364,48.55917135602937
10,15,14,0.0,745.2851103514616,106.64400530716445,106.64400530716445,553.0175724679053,597.0435824909634,745.2851103514616,2857.507151365522,745.2851103514616,2857.507151365522,54.31391607744506
10,15,15,0.0,595.0021961267629,92.56079927715874,92.56079927715874,684.6191341628487,452.3456631713912,595.0021961267629,2176.117488886201,595.0021961267629,2176.117488886201,57.42686659361381
10,15,16,0.0,385.4768531936304,58.60792097032811,58.60792097032811,671.4925914540049,260.6097858013585,385.4768531936304,1275.2776223965957,385.4768531936304,1275.2776223965957,57.05125495882925
10,15,17,0.0,169.9927483250927,25.565853503286654,25.565853503286654,472.9940488519035,84.65585927238615,169.9927483250927,458.7776262440815,169.9927483250927,458.7776262440815,53.694883897691234
10,15,18,0.0,8.4425951578278,1.372548602933123,1.372548602933123,37.5418152969103,2.1194130342378372,8.4425951578278,17.476551490429422,8.4425951578278,17.476551490429422,48.16790685789657
10,15,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.63529060053781
10,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9130378914367
10,15,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75063550675348
10,15,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.137761526632982
10,15,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.679498270572996
10,15,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.648734117035865
10,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.23721730209924
10,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.95492955267811
10,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.004797643252626
10,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.447299604849642
10,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.020429813283656
10,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.761487991445456
10,16,7,0.0,53.08707823740206,142.60004633914207,10.06173953587129,10.06173953587129,26.572455853519777,53.08707823740206,152.14126124227226,53.08707823740206,152.14126124227226,11.807269046913206
10,16,8,0.0,332.28905743249334,622.9982779354073,56.79003821971419,56.79003821971419,216.36496718677606,332.28905743249334,1076.1315301575228,332.28905743249334,1076.1315301575228,13.605088993168861
10,16,9,0.0,565.4112988493753,711.2256071324239,85.1138986872494,85.1138986872494,414.2176624793209,565.4112988493753,2039.5031858626833,565.4112988493753,2039.5031858626833,19.218410408389513
10,16,10,0.0,734.0296268498312,603.8062980188815,107.63355269567539,107.63355269567539,573.7947309835599,734.0296268498312,2793.4463900377727,734.0296268498312,2793.4463900377727,27.381826557827885
10,16,11,0.0,837.5293350347126,400.7894942735722,116.82071466635261,116.82071466635261,679.460988079651,837.5293350347126,3271.6382610437995,837.5293350347126,3271.6382610437995,36.648407739085435
10,16,12,0.0,860.7357612097483,161.3174016122391,113.82208094842878,131.08891738537258,705.6372981945076,860.7357612097483,3394.6131531619176,860.7357612097483,3394.6131531619176,45.134889103077015
10,16,13,0.0,815.8365080152362,116.00481056215415,116.00481056215415,332.2850596982008,663.1607534747147,815.8365080152362,3191.468557160185,815.8365080152362,3191.468557160185,51.69381776742061
10,16,14,0.0,709.3596299924535,108.61812170442916,108.61812170442916,526.1608875999683,560.6921299577441,709.3596299924535,2713.335898857561,709.3596299924535,2713.335898857561,56.22371621642747
10,16,15,0.0,576.6290115786048,100.99985151581114,100.99985151581114,654.8185376240034,440.00244854729544,576.6290115786048,2112.191922298493,576.6290115786048,2112.191922298493,58.64151128505854
10,16,16,0.0,326.17885572258507,69.17829972528227,69.17829972528227,546.697390005937,238.72635441297433,326.17885572258507,1096.1049243073278,326.17885572258507,1096.1049243073278,57.59826800381706
10,16,17,0.0,154.70899783334792,26.492925637417624,26.492925637417624,418.8288413639472,78.17432591205917,154.70899783334792,432.1193301825191,154.70899783334792,432.1193301825191,53.97402093159721
10,16,18,0.0,7.702788493527173,1.5178854631784409,1.5178854631784409,32.45134997061533,2.2148585890341304,7.702788493527173,16.861967510964817,7.702788493527173,16.861967510964817,48.37777776112664
10,16,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.56800123123037
10,16,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.35662278516082
10,16,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.82862744486617
10,16,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.860120791780815
10,16,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.359962815521058
10,16,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.53837518199193
10,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.114354058171028
10,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.82561626083254
10,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.90136310210129
10,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.174251520368522
10,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.744609012897811
10,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.63045120296587
10,17,7,0.0,63.6616907359377,173.75244369144255,9.180775494739077,9.180775494739077,29.085520312041105,63.6616907359377,176.60796539595592,63.6616907359377,176.60796539595592,10.948395615437066
10,17,8,0.0,396.1533318591888,749.1513556336706,56.55274348391593,56.55274348391593,244.9681736628292,396.1533318591888,1274.445817773361,396.1533318591888,1274.445817773361,13.303930552420347
10,17,9,0.0,589.3976221619729,738.6301764969509,80.64157237474595,80.64157237474595,421.92619785156455,589.3976221619729,2131.9107918077448,589.3976221619729,2131.9107918077448,19.39815529528581
10,17,10,0.0,722.6639300240026,591.4848565752452,105.93608126775385,105.93608126775385,557.7460024003267,722.6639300240026,2753.9892134365505,722.6639300240026,2753.9892134365505,27.318326699727436
10,17,11,0.0,805.1962986401329,386.1337303202196,119.94207976349762,119.94207976349762,643.3935539433294,805.1962986401329,3135.2640693062713,805.1962986401329,3135.2640693062713,35.97077906032701
10,17,12,0.0,852.6162001361023,163.8207465128968,118.68668537498897,136.34033797742111,693.7839437513696,852.6162001361023,3360.6833054319723,852.6162001361023,3360.6833054319723,44.397265107449904
10,17,13,0.0,824.0828102004904,112.25967550789059,112.25967550789059,331.32126090015413,664.3572928583665,824.0828102004904,3236.2376071262374,824.0828102004904,3236.2376071262374,51.5445059743333
10,17,14,0.0,726.1515088389167,102.60050669206079,102.60050669206079,534.5020590995857,565.3600244637084,726.1515088389167,2790.4415745522815,726.1515088389167,2790.4415745522815,56.64773384564003
10,17,15,0.0,612.9883331330084,84.05131365380723,84.05131365380723,699.8431667849617,447.31316867554835,612.9883331330084,2253.7005273956074,612.9883331330084,2253.7005273956074,59.714590693680265
10,17,16,0.0,406.87655903327067,57.0663091366375,57.0663091366375,698.8474422189392,261.545210684704,406.87655903327067,1355.146470295676,406.87655903327067,1355.146470295676,59.89128889008405
10,17,17,0.0,161.99889566800366,24.135785343096224,24.135785343096224,437.4626218413938,76.86586808812297,161.99889566800366,450.6425801538704,161.99889566800366,450.6425801538704,56.621770356503326
10,17,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.96842927311631
10,17,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.086465577987
10,17,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.903220937762235
10,17,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.49407378275924
10,17,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.549995106940344
10,17,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.958108271259306
10,17,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.198921200024564
10,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.78692714418252
10,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.716563957453346
10,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.018116718015506
10,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.579917033384415
10,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.293426386440228
10,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15605011145271
10,18,7,0.0,56.929783438868114,150.57976427478604,9.399241574227812,9.399241574227812,26.041272707166137,56.929783438868114,163.27579764685777,56.929783438868114,163.27579764685777,14.411338414655866
10,18,8,0.0,356.6999979940218,659.2120619211189,55.1635358003558,55.1635358003558,219.8108418782905,356.6999979940218,1162.7548997270537,356.6999979940218,1162.7548997270537,16.391321944636218
10,18,9,0.0,585.179233968246,725.5135024845774,87.19663178610094,87.19663178610094,416.8210280349316,585.179233968246,2120.920126825321,585.179233968246,2120.920126825321,22.20877864801482
10,18,10,0.0,683.3614711578016,558.8371664838586,123.64705381322736,123.64705381322736,535.5644151900103,683.3614711578016,2591.388841426812,683.3614711578016,2591.388841426812,29.831802933136615
10,18,11,0.0,803.3824680247106,381.8338023669769,119.16120623140907,119.16120623140907,634.6875611913489,803.3824680247106,3130.4280646614216,803.3824680247106,3130.4280646614216,38.14767661810596
10,18,12,0.0,851.2951236036382,164.63716523133326,120.16088827994334,137.91630781921853,686.1880766610345,851.2951236036382,3357.062094934591,851.2951236036382,3357.062094934591,47.00465800974825
10,18,13,0.0,826.0175839900369,117.43314732611123,117.43314732611123,336.1573217460881,660.8638198831011,826.0175839900369,3242.637181398683,826.0175839900369,3242.637181398683,54.768391978696286
10,18,14,0.0,755.3313769205361,104.80154482823914,104.80154482823914,552.0551003658335,584.8957667097911,755.3313769205361,2913.311223161748,755.3313769205361,2913.311223161748,60.77766795731174
10,18,15,0.0,613.8661360391727,84.3582120647599,84.3582120647599,696.8842378273496,444.10294175466527,613.8661360391727,2263.8272887608005,613.8661360391727,2263.8272887608005,64.32853648653719
10,18,16,0.0,416.74784377046603,55.34488674078774,55.34488674078774,713.1299271583055,260.97351568073316,416.74784377046603,1391.7278716507435,416.74784377046603,1391.7278716507435,64.56845821195836
10,18,17,0.0,169.52312644331803,23.068225158580567,23.068225158580567,456.0006065741173,74.87982821698475,169.52312644331803,466.0749350071344,169.52312644331803,466.0749350071344,61.25864410612104
10,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.16907826248516
10,18,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.21884460182012
10,18,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.890898552964146
10,18,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.95075265249574
10,18,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.84904382955394
10,18,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.503743418852295
10,18,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.563298108043654
10,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.947449250507326
10,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.530995353385222
10,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.487213040101032
10,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.897413047194338
10,19,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.568058749900224
10,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.230712774464298
10,19,7,0.0,40.96605022110134,99.45168318494859,13.259310879349908,13.259310879349908,28.581827436203383,40.96605022110134,124.35651997749373,40.96605022110134,124.35651997749373,16.429678037398087
10,19,8,0.0,208.94435870674283,343.31382006674977,60.91388407699933,60.91388407699933,167.85554910252642,208.94435870674283,709.0777988936939,208.94435870674283,709.0777988936939,17.31147312105466
10,19,9,0.0,542.5787343274324,655.7180964289444,106.95241217490346,106.95241217490346,404.9129383057422,542.5787343274324,1971.8913818016708,542.5787343274324,1971.8913818016708,21.887398274785202
10,19,10,0.0,682.6384983894321,551.6165394203571,121.687046914682,121.687046914682,528.602705951461,682.6384983894321,2594.419679079846,682.6384983894321,2594.419679079846,29.5968072024216
10,19,11,0.0,828.0026343004644,388.7905730801908,117.75133432615466,117.75133432615466,651.1141056970393,828.0026343004644,3243.5423650230045,828.0026343004644,3243.5423650230045,38.69524947618098
10,19,12,0.0,844.2059035169798,164.5296746403446,120.36900845177624,137.81199403350658,669.3288225773717,844.2059035169798,3322.9276467641675,844.2059035169798,3322.9276467641675,47.91238151394403
10,19,13,0.0,774.1484324934506,129.49776105564445,129.49776105564445,327.5107441973809,613.7073859411521,774.1484324934506,3006.5849533217206,774.1484324934506,3006.5849533217206,54.67256952262324
10,19,14,0.0,690.6102696781425,109.0193502312369,109.0193502312369,504.85386686936897,528.7693542221411,690.6102696781425,2648.27441255428,690.6102696781425,2648.27441255428,59.32572343951119
10,19,15,0.0,453.2345058845586,100.34915093778187,100.34915093778187,494.6010952929766,357.8057438380127,453.2345058845586,1668.861020150855,453.2345058845586,1668.861020150855,60.78682634025093
10,19,16,0.0,109.55980446668408,56.17561014715618,56.17561014715618,148.24771067352668,126.8558182540927,109.55980446668408,384.7729692123807,109.55980446668408,384.7729692123807,57.564948365066385
10,19,17,0.0,51.06088165444115,21.923296984854016,21.923296984854016,108.34559230153903,45.45445320350012,51.06088165444115,162.47152046608335,51.06088165444115,162.47152046608335,52.76191352919492
10,19,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.631283080675004
10,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.918799252053844
10,19,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.77257886639582
10,19,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.12556462521569
10,19,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.928886908757462
10,19,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.30102744139282
10,19,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.84309146294036
10,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.33577938853474
10,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.081354154082923
10,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.066537434594558
10,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.205567685197302
10,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.660630809553787
10,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.116225019653465
10,20,7,0.0,101.79142207934808,285.7003726930302,11.469360411059572,11.469360411059572,36.692661392700785,101.79142207934808,271.22084641966364,101.79142207934808,271.22084641966364,13.90582623629324
10,20,8,0.0,380.87722959708304,696.6851001050848,53.817682340533935,53.817682340533935,221.76294513515293,380.87722959708304,1246.8725958780033,380.87722959708304,1246.8725958780033,16.246210438908587
10,20,9,0.0,576.5382110360481,700.8048269238234,81.88546864369158,81.88546864369158,397.09550169611055,576.5382110360481,2104.68171080228,576.5382110360481,2104.68171080228,22.382327750511564
10,20,10,0.0,739.0727454778728,588.610544406584,99.82636506722696,99.82636506722696,550.7510007300507,739.0727454778728,2841.062264090544,739.0727454778728,2841.062264090544,30.13825022356437
10,20,11,0.0,825.7724186483927,380.0299215008965,108.30425474526905,108.30425474526905,639.6905502167098,825.7724186483927,3248.0123785619558,825.7724186483927,3248.0123785619558,38.6586428840794
10,20,12,0.0,860.2404680036843,159.85822472708062,116.1707900910396,135.1048523858196,676.7064203586082,860.2404680036843,3403.0488080599453,860.2404680036843,3403.0488080599453,46.59706689730448
10,20,13,0.0,863.2936864642503,110.98050844101164,110.98050844101164,341.61339752208414,671.241229140568,863.2936864642503,3405.4165673361085,863.2936864642503,3405.4165673361085,53.4916113441959
10,20,14,0.0,765.928969458667,96.62735326415611,96.62735326415611,551.3222315846524,575.2195932263476,765.928969458667,2968.531159550569,765.928969458667,2968.531159550569,58.52084757836636
10,20,15,0.0,619.3652485503242,82.97319082588585,82.97319082588585,693.729193706074,433.150005562793,619.3652485503242,2294.2435810657707,619.3652485503242,2294.2435810657707,61.01071878224503
10,20,16,0.0,403.17551162295155,57.011474160971304,57.011474160971304,676.1507201416224,244.67399378048378,403.17551162295155,1359.361867520275,403.17551162295155,1359.361867520275,60.34814146060259
10,20,17,0.0,174.2157399908759,23.248845452612002,23.248845452612002,458.23905903326056,72.13528957844069,174.2157399908759,485.7710126949785,174.2157399908759,485.7710126949785,56.61077237431248
10,20,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.7388556804987
10,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.865453952076514
10,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.37580418031527
10,20,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.036657158695974
10,20,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.409573687854003
10,20,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.22821562124028
10,20,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.875176388646253
10,21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.82213246507189
10,21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.05759395866722
10,21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.310817838518794
10,21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.218961852642558
10,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.206786512788835
10,21,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.639975610691558
10,21,7,0.0,86.88825845370049,231.4497528652622,13.613053137577849,13.613053137577849,34.64612873952265,86.88825845370049,245.57692215470712,86.88825845370049,245.57692215470712,13.71045324018055
10,21,8,0.0,332.3542483109999,585.4743933235302,61.39625859191479,61.39625859191479,206.420614186914,332.3542483109999,1106.92913574253,332.3542483109999,1106.92913574253,15.52079442890178
10,21,9,0.0,545.922716112555,653.6288245669496,89.8263496462251,89.8263496462251,379.51500494895237,545.922716112555,1996.0702262855282,545.922716112555,1996.0702262855282,20.830772445782884
10,21,10,0.0,703.0212319643008,558.1425282714702,103.95849529896442,103.95849529896442,518.1032279408297,703.0212319643008,2691.766626087724,703.0212319643008,2691.766626087724,28.49419098741021
10,21,11,0.0,785.3624066924812,369.3404382348823,121.74334913133492,121.74334913133492,603.0064200036938,785.3624066924812,3058.430843693144,785.3624066924812,3058.430843693144,37.2720665901475
10,21,12,0.0,862.1361405078371,164.8603901921458,122.39114358979948,141.42260432340942,666.5045916842087,862.1361405078371,3395.5186645495123,862.1361405078371,3395.5186645495123,46.297610491557705
10,21,13,0.0,827.4256051007261,111.77167457794349,111.77167457794349,330.21252335132124,638.2926767944014,827.4256051007261,3262.23677490731,827.4256051007261,3262.23677490731,53.83442712115187
10,21,14,0.0,734.3287131121785,98.35696316374697,98.35696316374697,528.329831520943,546.7290623598552,734.3287131121785,2845.7118261819915,734.3287131121785,2845.7118261819915,59.07131730484486
10,21,15,0.0,589.5298383257336,81.75089915183409,81.75089915183409,653.2746170905571,407.4039479404637,589.5298383257336,2187.9075446175757,589.5298383257336,2187.9075446175757,61.93903343000836
10,21,16,0.0,317.56116008857305,63.53079032205714,63.53079032205714,505.1121031820141,211.24942450627844,317.56116008857305,1091.9894937234371,317.56116008857305,1091.9894937234371,61.12628784663993
