Month,DayOfMonth,Hour,Minute,SOUTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,EAST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,NORTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,WEST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,ROOF_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Window_Transmitted_Solar_Radiation_Rate,SOUTH_WINDOW_2_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_2_Surface_Window_Transmitted_Solar_Radiation_Rate,MAIN_ZONE_Zone_Mean_Air_Temperature
12,9,10,0.0,678.3764835254476,463.50280936116116,67.18687596317005,67.18687596317005,294.4653522071503,678.3764835254476,2695.384943160653,678.3764835254476,2695.384943160653,7.002531860626012
12,9,11,0.0,779.7303058587584,331.2549268397577,94.47346477975053,94.47346477975053,392.04252783718425,779.7303058587584,3113.20606416187,779.7303058587584,3113.20606416187,15.180414415254265
12,9,12,0.0,860.8326938327014,154.71951111825155,91.49851733254955,96.7169285756906,437.08947283169664,860.8326938327014,3471.5388683870433,860.8326938327014,3471.5388683870433,23.96586987203008
12,9,13,0.0,727.9130694401765,84.55286669584655,84.55286669584655,212.76232589881613,370.03851776706074,727.9130694401765,2916.4447379992675,727.9130694401765,2916.4447379992675,31.04595225129749
12,9,14,0.0,722.3540828078469,85.21711818455657,85.21711818455657,392.4461936687302,349.0735128426211,722.3540828078469,2874.814172667652,722.3540828078469,2874.814172667652,36.97056045466777
12,9,15,0.0,535.8114143361547,56.40844750929281,56.40844750929281,441.10905288081506,218.4229061431271,535.8114143361547,2100.4528197823447,535.8114143361547,2100.4528197823447,39.90529064425495
12,9,16,0.0,336.6812895764155,29.744224576779853,29.744224576779853,393.2926328091507,95.53584752449474,336.6812895764155,1273.452066964171,336.6812895764155,1273.452066964171,39.59249088908118
12,9,17,0.0,31.459363131501654,2.6946735778470776,2.6946735778470776,46.75537085386837,5.422410733639556,31.459363131501654,113.5763191315043,31.459363131501654,113.5763191315043,35.66422797379259
12,9,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.499830881147133
12,9,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.993357858954845
12,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.131888547865316
12,9,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.78155646670276
12,9,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.744903774383562
12,9,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.90485803831839
12,9,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.32137070291714
12,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.850958810075116
12,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.578458738279048
12,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5630331687940284
12,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.879633317707853
12,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4606103111008991
12,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8754596228384677
12,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0187626073313627
12,10,8,0.0,230.54243458770986,315.0507633773484,13.88334337774933,13.88334337774933,39.98141872144819,230.54243458770986,851.7070095917525,230.54243458770986,851.7070095917525,-1.610184112557673
12,10,9,0.0,586.2049344597361,586.7491496278961,39.44244450801778,39.44244450801778,186.34382991589308,586.2049344597361,2286.4359395266674,586.2049344597361,2286.4359395266674,3.539074782014828
12,10,10,0.0,782.3184450522174,529.2978755195185,60.384181031523156,60.384181031523156,328.17686847247387,782.3184450522174,3141.6977011020235,782.3184450522174,3141.6977011020235,11.80267737802996
12,10,11,0.0,912.1711997756057,366.29347737852396,73.7272608764628,73.7272608764628,432.06117634674354,912.1711997756057,3709.9118372788507,912.1711997756057,3709.9118372788507,21.281478954628597
12,10,12,0.0,975.1096996195361,151.020385034953,78.76223769929541,84.90905839607879,482.26624267116773,975.1096996195361,3984.101899188362,975.1096996195361,3984.101899188362,30.946382370969978
12,10,13,0.0,957.5969565668397,76.36524689724622,76.36524689724622,249.5746533635607,467.61541023781825,957.5969565668397,3908.665880936902,957.5969565668397,3908.665880936902,39.5664437288896
12,10,14,0.0,868.0853335787101,66.53134875413389,66.53134875413389,451.59033996128187,393.23801723296674,868.0853335787101,3517.8889600279604,868.0853335787101,3517.8889600279604,46.15469863549726
12,10,15,0.0,701.8676463108773,49.20873750715276,49.20873750715276,571.065690535649,266.7747954146997,701.8676463108773,2791.7735146284494,701.8676463108773,2791.7735146284494,49.882171752273734
12,10,16,0.0,437.71730125858824,25.920539723734336,25.920539723734336,512.1570949922898,110.90914848271083,437.71730125858824,1670.1764713063094,437.71730125858824,1670.1764713063094,49.671717565929306
12,10,17,0.0,49.037470433203225,2.215953910017323,2.215953910017323,73.51809087730311,5.589867706251136,49.037470433203225,177.28864906257755,49.037470433203225,177.28864906257755,44.69942102406175
12,10,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.921313006825805
12,10,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.15218609278978
12,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.071174258766423
12,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.67639045470976
12,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.934975547572172
12,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.648624486056317
12,10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.861022741070357
12,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.488915934269084
12,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35019374835519
12,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49449441848442
12,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.028911673548103
12,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7870943658261105
12,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7566545994288525
12,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.893926375024098
12,11,8,0.0,24.004123162671984,27.783737353550062,14.375235364252687,14.375235364252687,27.87590261446277,24.004123162671984,86.56682233002753,24.004123162671984,86.56682233002753,1.2345794204635414
12,11,9,0.0,57.23020685383955,57.30684448655228,43.28519375557386,43.28519375557386,86.07294022775947,57.23020685383955,205.63014979668446,57.23020685383955,205.63014979668446,1.2588291013665316
12,11,10,0.0,93.83518605953091,81.88966884855623,64.39990134809088,64.39990134809088,130.95456899478523,93.83518605953091,341.9995833503091,93.83518605953091,341.9995833503091,1.8227344663565797
12,11,11,0.0,256.2188123329103,145.4310171767594,95.68203259000504,95.68203259000504,228.37731980570047,256.2188123329103,971.0781567326442,256.2188123329103,971.0781567326442,3.5596136481029563
12,11,12,0.0,489.6073018793909,162.2057770465438,132.63197002545203,134.87920000421516,370.10411701889825,489.6073018793909,1887.079579210353,489.6073018793909,1887.079579210353,8.35947493758506
12,11,13,0.0,369.39077967186387,93.42034917335974,93.42034917335974,155.4976489425739,257.1670638099105,369.39077967186387,1432.2351486270263,369.39077967186387,1432.2351486270263,12.626656484976873
12,11,14,0.0,586.6093079612033,76.25991403342803,76.25991403342803,318.12034889849997,292.4477268100086,586.6093079612033,2326.278227089975,586.6093079612033,2326.278227089975,18.89004651493899
12,11,15,0.0,173.48170975721544,49.76709134422914,49.76709134422914,147.81035696866684,120.71960767662227,173.48170975721544,662.8223611280183,173.48170975721544,662.8223611280183,21.808604348077587
12,11,16,0.0,181.57389197207132,31.679781096169584,31.679781096169584,211.18619788324972,76.82034427094655,181.57389197207132,678.480170413012,181.57389197207132,678.480170413012,22.10607257345281
12,11,17,0.0,20.122235769573898,3.081474924337991,3.081474924337991,29.16190391902223,6.1781637517449575,20.122235769573898,72.58115823783291,20.122235769573898,72.58115823783291,20.849218042647813
12,11,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.519202599452804
12,11,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.41911693637712
12,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.424015791419357
12,11,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.518948653904562
12,11,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.54322112548628
12,11,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.556406381974682
12,11,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.675770187313957
12,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.016982138631352
12,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5228696507783637
12,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2510279650273484
12,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.117365026619697
12,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05712530041766273
12,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0014584014384424
12,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6876512154073273
12,12,8,0.0,121.62239012332545,162.15115409265005,10.78283211413463,10.78283211413463,26.589290603273902,121.62239012332545,448.0229458032588,121.62239012332545,448.0229458032588,-1.6323091992336816
12,12,9,0.0,443.1452555794093,440.0239642830057,41.268229714532694,41.268229714532694,152.3069952719886,443.1452555794093,1711.4380918989914,443.1452555794093,1711.4380918989914,2.0365013116899924
12,12,10,0.0,706.7859353879719,483.943214293003,75.37314218661535,75.37314218661535,314.0344853064455,706.7859353879719,2800.4880576673913,706.7859353879719,2800.4880576673913,9.951627459754903
12,12,11,0.0,797.6274773180513,333.8311211441987,82.26116408144723,82.26116408144723,387.2186533647813,797.6274773180513,3205.53673591813,797.6274773180513,3205.53673591813,19.640308487312122
12,12,12,0.0,754.3905817440656,139.5877818052693,86.49985319729791,91.37700909600181,386.6578874794007,754.3905817440656,3027.111856745716,754.3905817440656,3027.111856745716,27.682716803380494
12,12,13,0.0,771.1294686755799,91.09452477088725,91.09452477088725,222.8923710150989,394.77536760194255,771.1294686755799,3088.7232394388657,771.1294686755799,3088.7232394388657,34.687291560099254
12,12,14,0.0,571.5543280730501,83.30286948829347,83.30286948829347,319.40274278329537,298.2927030720665,571.5543280730501,2256.453044860961,571.5543280730501,2256.453044860961,38.6291424660231
12,12,15,0.0,532.935555759118,57.37240669297645,57.37240669297645,438.63117045891147,218.24060937236197,532.935555759118,2087.4765907317997,532.935555759118,2087.4765907317997,41.15387814641153
12,12,16,0.0,309.5614519331656,29.182182327535834,29.182182327535834,359.5714706855833,89.57190828812797,309.5614519331656,1169.6509457516622,309.5614519331656,1169.6509457516622,41.31417723623067
12,12,17,0.0,25.065963949187182,2.419529267012687,2.419529267012687,36.99249432634766,5.0095937161483395,25.065963949187182,90.47286997130124,25.065963949187182,90.47286997130124,37.607230578435484
12,12,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.590867929751695
12,12,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.165811548981612
12,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.162709082615557
12,12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.62286767875284
12,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.499397014813205
12,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.754654152717848
12,12,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.326065708719913
12,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.136888192967042
12,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.305634667702765
12,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.790016669303674
12,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.458666367277276
12,13,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.310717323891488
12,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.197381933576702
12,13,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.955471917351667
12,13,8,0.0,174.1343544996142,236.2767192444121,12.630064092143105,12.630064092143105,33.217799421336416,174.1343544996142,641.7462180573118,174.1343544996142,641.7462180573118,1.7859378221461166
12,13,9,0.0,482.66917800787286,481.47496443379595,40.342353932061904,40.342353932061904,159.72778312787398,482.66917800787286,1870.966047479762,482.66917800787286,1870.966047479762,5.904575964866502
12,13,10,0.0,697.4689306313285,474.15310160083925,61.23583111186432,61.23583111186432,296.8573373180966,697.4689306313285,2788.2455804739798,697.4689306313285,2788.2455804739798,13.882315918639875
12,13,11,0.0,828.2893274603815,339.7481665815497,77.72882673559398,77.72882673559398,398.80990920208296,828.2893274603815,3355.7627762805096,828.2893274603815,3355.7627762805096,23.181652665202527
12,13,12,0.0,865.7908215726588,145.82555007040918,81.88094348622744,87.15406873163103,433.29597412811586,865.7908215726588,3515.2308357548955,865.7908215726588,3515.2308357548955,32.07997146519439
12,13,13,0.0,806.1408870428056,86.27893916451431,86.27893916451431,227.80276976843012,405.56017362729943,806.1408870428056,3240.7415960626704,806.1408870428056,3240.7415960626704,39.32842050832382
12,13,14,0.0,691.0026026978529,77.13648813333076,77.13648813333076,368.69263959953906,331.43640560405873,691.0026026978529,2759.359000688758,691.0026026978529,2759.359000688758,44.43769014431218
12,13,15,0.0,404.160874196755,76.18732299511252,76.18732299511252,335.897268049434,217.38812199609697,404.160874196755,1556.6349827718395,404.160874196755,1556.6349827718395,45.6060032167672
12,13,16,0.0,208.45753148006335,38.22899749163196,38.22899749163196,239.389930173001,92.05247338193875,208.45753148006335,777.860063455332,208.45753148006335,777.860063455332,43.34413130823151
12,13,17,0.0,19.080527472623363,3.385103886189028,3.385103886189028,27.356109168791225,6.630482123513337,19.080527472623363,68.77891111844615,19.080527472623363,68.77891111844615,38.52947143864742
12,13,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18820733745921
12,13,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57262039469012
12,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.486984009451692
12,13,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.791581028834557
12,13,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.604366233830273
12,13,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.112272383173325
12,13,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.815295411009336
12,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.620985837497042
12,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66936878313886
12,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.946739368123898
12,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3438498089233875
12,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.852627319212015
12,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5017245749885513
12,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4513457026260563
12,14,8,0.0,101.21214511218696,132.91756297238823,12.959934110408014,12.959934110408014,29.14149287503447,101.21214511218696,371.8682056131928,101.21214511218696,371.8682056131928,1.1234271399293276
12,14,9,0.0,390.89668049738884,387.35705434884864,47.4711249817989,47.4711249817989,148.52194876630665,390.89668049738884,1501.1297942760698,390.89668049738884,1501.1297942760698,3.8672745951132796
12,14,10,0.0,643.9303904623449,442.2715164178587,72.66792143290331,72.66792143290331,288.81187161331957,643.9303904623449,2545.7471833342242,643.9303904623449,2545.7471833342242,10.630678382337884
12,14,11,0.0,751.0902157445822,316.6666698029811,82.69955158338382,82.69955158338382,369.0915500528054,751.0902157445822,3006.893972490545,751.0902157445822,3006.893972490545,19.605170835841957
12,14,12,0.0,793.3467722954799,152.05707521008483,98.0433679543373,103.20112270249074,414.39935705885983,793.3467722954799,3175.730899605749,793.3467722954799,3175.730899605749,27.933466029269375
12,14,13,0.0,866.2438322177009,82.09955615719781,82.09955615719781,236.2487260492485,427.6593145750182,866.2438322177009,3505.560160544287,866.2438322177009,3505.560160544287,36.02335656731596
12,14,14,0.0,730.2747938507667,69.0995261796462,69.0995261796462,385.00600710355786,336.9910904793934,730.2747938507667,2931.305913881317,730.2747938507667,2931.305913881317,41.604188402871685
12,14,15,0.0,543.8163636034673,54.579567274142434,54.579567274142434,445.7101430516042,219.0710488238936,543.8163636034673,2134.2019258877717,543.8163636034673,2134.2019258877717,43.97705829546732
12,14,16,0.0,347.8783576090564,28.145259771229203,28.145259771229203,405.65787998818655,95.64940815549546,347.8783576090564,1316.9486361788076,347.8783576090564,1316.9486361788076,43.46496768801574
12,14,17,0.0,35.6858025408673,2.5665237330755843,2.5665237330755843,52.97671037312227,5.512377689220559,35.6858025408673,128.87325804383082,35.6858025408673,128.87325804383082,39.262632562169266
12,14,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.733464595546266
12,14,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.981448668913313
12,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.697913405736585
12,14,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.876254546316567
12,14,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.494216776496998
12,14,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.581275259693792
12,14,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.113296587074872
12,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.080819322435383
12,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.404668312955467
12,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.783253829145191
12,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1986472662266126
12,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716731643438137
12,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.300024953664902
12,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1203887452747654
12,15,8,0.0,74.28233743621682,96.46369596316147,13.815813940155419,13.815813940155419,28.910066854866297,74.28233743621682,271.82518849907575,74.28233743621682,271.82518849907575,0.578864299641916
12,15,9,0.0,296.460997982894,291.05362202063236,47.27273362450008,47.27273362450008,132.03927388607403,296.460997982894,1132.2381487348432,296.460997982894,1132.2381487348432,2.292831173212995
12,15,10,0.0,587.5647598933461,406.17906989868294,73.52409435710555,73.52409435710555,271.5889308981955,587.5647598933461,2314.7647885627216,587.5647598933461,2314.7647885627216,8.059566307671114
12,15,11,0.0,672.8049034233632,291.4844803916715,88.00206610267658,88.00206610267658,341.54377904904726,672.8049034233632,2675.0315958943993,672.8049034233632,2675.0315958943993,15.890078885981955
12,15,12,0.0,772.8809031163446,151.75092511567772,98.61834824729034,103.41336079913424,405.84323015672874,772.8809031163446,3089.1919766478386,772.8809031163446,3089.1919766478386,23.932555258935245
12,15,13,0.0,822.581795344439,90.96579609698074,90.96579609698074,236.32103437215017,416.1813145756405,822.581795344439,3305.327704527356,822.581795344439,3305.327704527356,31.786280691282595
12,15,14,0.0,793.1990981495899,73.97062278483367,73.97062278483367,418.73182160290173,365.59016584706063,793.1990981495899,3187.346494768909,793.1990981495899,3187.346494768909,38.59871552504173
12,15,15,0.0,592.156548153683,55.70144331629853,55.70144331629853,482.75274142855386,235.527752509256,592.156548153683,2332.0558067698335,592.156548153683,2332.0558067698335,42.4172372886585
12,15,16,0.0,326.3603752561097,32.473464075661056,32.473464075661056,377.7006037589849,96.85987720302411,326.3603752561097,1232.6804458273923,326.3603752561097,1232.6804458273923,42.246668048276696
12,15,17,0.0,27.929817357158925,2.7960011358886803,2.7960011358886803,41.023985056863346,5.766803087763174,27.929817357158925,100.80286504606661,27.929817357158925,100.80286504606661,38.24485874218623
12,15,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23773594134122
12,15,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.884923133741403
12,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.087917702394222
12,15,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.73165902467042
12,15,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.758732914282763
12,15,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.924575320693338
12,15,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.207102816623232
12,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.823148050416542
12,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.712612762546442
12,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.968282099890244
12,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.573750082200226
12,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.341164534999195
12,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0140341110986664
12,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.738090000527201
12,16,8,0.0,159.45191962368352,215.4957220109623,11.413679496681196,11.413679496681196,31.13508027473133,159.45191962368352,588.0341425137285,159.45191962368352,588.0341425137285,1.4620918406907246
12,16,9,0.0,489.83249804339715,489.3818750937655,42.08084353037762,42.08084353037762,163.3274180188501,489.83249804339715,1897.4141469266353,489.83249804339715,1897.4141469266353,5.57457357454955
12,16,10,0.0,666.3547623988558,457.7087494823979,67.66635404303602,67.66635404303602,290.76000185612395,666.3547623988558,2644.614630864068,666.3547623988558,2644.614630864068,13.162675162200939
12,16,11,0.0,720.5750381355028,309.25732699330456,88.35002526844124,88.35002526844124,361.66119634492577,720.5750381355028,2873.154046723707,720.5750381355028,2873.154046723707,21.258080460276027
12,16,12,0.0,748.4942847796975,147.34682302694728,92.05692684628008,96.12121837620886,388.9985154190407,748.4942847796975,2995.0037975954947,748.4942847796975,2995.0037975954947,29.262065920804893
12,16,13,0.0,598.0477872644885,98.04771228407742,98.04771228407742,195.4594778309799,339.29731235746755,598.0477872644885,2361.233468512579,598.0477872644885,2361.233468512579,35.106953511902724
12,16,14,0.0,565.5506048278912,91.28834797177072,91.28834797177072,319.66250348186105,304.93547756885243,565.5506048278912,2221.2331795737064,565.5506048278912,2221.2331795737064,38.98962468878971
12,16,15,0.0,441.92345762434314,65.55942132691001,65.55942132691001,362.56220022206514,207.52136858199503,441.92345762434314,1715.2933073334846,441.92345762434314,1715.2933073334846,40.893387190797775
12,16,16,0.0,137.42130319395258,32.16742477453009,32.16742477453009,154.03032029982313,73.08681010308972,137.42130319395258,512.0503170339168,137.42130319395258,512.0503170339168,39.21783049198874
12,16,17,0.0,11.946151564067057,2.8942153477116803,2.8942153477116803,16.644619996344247,5.635392973225764,11.946151564067057,43.05285174715722,11.946151564067057,43.05285174715722,35.405236590699346
12,16,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.543888097819067
12,16,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.287531668249066
12,16,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.653313290609482
12,16,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.358771461114234
12,16,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.290460610218787
12,16,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.303562193833706
12,16,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.30117534065279
12,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.321986708553853
12,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.313202630922126
12,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.436192962206908
12,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.941752443080993
12,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.633579949242893
12,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.419781808566221
12,17,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.452821377506609
12,17,8,0.0,66.59266853984766,88.74945928395556,12.679265474098003,12.679265474098003,25.966786171499407,66.59266853984766,242.3825986408056,66.59266853984766,242.3825986408056,6.217014724206056
12,17,9,0.0,146.1999480321399,142.49172463127908,44.42232590840696,44.42232590840696,101.23298617387232,146.1999480321399,549.0137725609009,146.1999480321399,549.0137725609009,7.178668633973722
12,17,10,0.0,333.53568706737565,240.37936327534894,67.89738168839898,67.89738168839898,194.87254069937399,333.53568706737565,1294.4370217161138,333.53568706737565,1294.4370217161138,10.608662363229802
12,17,11,0.0,408.39968058704164,194.53789859619584,85.59331327704868,85.59331327704868,254.12361813440793,408.39968058704164,1594.1062614545,408.39968058704164,1594.1062614545,15.325721602171548
