Month,DayOfMonth,Hour,Minute,SOUTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,EAST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,NORTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,WEST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,ROOF_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Window_Transmitted_Solar_Radiation_Rate,SOUTH_WINDOW_2_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_2_Surface_Window_Transmitted_Solar_Radiation_Rate,MAIN_ZONE_Zone_Mean_Air_Temperature,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Total_Heating_Energy,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Sensible_Cooling_Energy,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Total_Heating_Rate,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Sensible_Cooling_Rate
11,1,13,0.0,57.34379181750725,56.98243010698205,56.98243010698205,57.11862837617163,108.25,57.34379181750725,205.67598229076503,57.34379181750725,205.67598229076503,20.0,5099801.9910754515,0.0,1416.6116641876251,0.0
11,1,14,0.0,65.60640342807882,62.881897363229605,62.881897363229605,64.58682590058605,120.8125,65.60640342807882,235.3116360455722,65.60640342807882,235.3116360455722,20.0,5389320.507610055,0.0,1497.0334743361263,0.0
11,1,15,0.0,45.242527381282514,45.05244709838963,45.05244709838963,45.2240218793823,86.0,45.242527381282514,162.27216522541113,45.242527381282514,162.27216522541113,20.0,5853619.68324282,0.0,1626.00546756745,0.0
11,1,16,0.0,30.886610503782197,30.584226932969777,30.584226932969777,31.03529552416724,58.6875,30.886610503782197,110.78154676646592,30.886610503782197,110.78154676646592,20.0,6334652.659751246,0.0,1759.6257388197905,0.0
11,1,17,0.0,7.344922589501765,7.344922589501765,7.344922589501765,7.344922589501765,14.1875,7.344922589501765,26.34416247277515,7.344922589501765,26.34416247277515,20.0,6934206.346033047,0.0,1926.1684294536244,0.0
11,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7445280.905340989,0.0,2068.1335848169415,0.0
11,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7672026.056764899,0.0,2131.1183491013608,0.0
11,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7689033.718305049,0.0,2135.84269952918,0.0
11,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7649902.683178874,0.0,2124.9729675496874,0.0
11,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7666200.427502898,0.0,2129.5001187508046,0.0
11,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7676745.3108362425,0.0,2132.4292530100674,0.0
11,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7626602.056644604,0.0,2118.500571290168,0.0
11,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7597239.938006929,0.0,2110.344427224147,0.0
11,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7538355.729863671,0.0,2093.987702739909,0.0
11,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7532938.063742433,0.0,2092.4827954840093,0.0
11,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7508141.6521115275,0.0,2085.594903364313,0.0
11,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7485469.087821588,0.0,2079.29696883933,0.0
11,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7526911.098751064,0.0,2090.8086385419624,0.0
11,2,7,0.0,2.6961450783874965,2.6961450783874965,2.6961450783874965,2.6961450783874965,5.25,2.6961450783874965,9.670310766342793,2.6961450783874965,9.670310766342793,20.0,7469823.734854898,0.0,2074.951037459694,0.0
11,2,8,0.0,21.367846856691756,21.434400416710385,21.22626761562685,21.22626761562685,40.875,21.367846856691756,76.64043050510222,21.367846856691756,76.64043050510222,20.0,7079270.506990861,0.0,1966.4640297196838,0.0
11,2,9,0.0,59.985491373358194,60.50691629808355,54.95374535415832,54.95374535415832,106.9375,59.985491373358194,215.15101234800028,59.985491373358194,215.15101234800028,19.999999999999996,5997618.786731981,0.0,1666.0052185366612,0.0
11,2,10,0.0,71.65402477851212,70.33077345488805,66.77338653241581,66.77338653241581,129.25,71.65402477851212,257.0027454464197,71.65402477851212,257.0027454464197,20.0,4913351.558217299,0.0,1364.819877282583,0.0
11,2,11,0.0,58.7872341384816,58.44359545626971,58.24537343611718,58.24537343611718,110.75,58.7872341384816,210.85320214032203,58.7872341384816,210.85320214032203,19.999999999999996,4565726.895811109,0.0,1268.2574710586414,0.0
11,2,12,0.0,67.31694277514059,65.47585062550503,65.41861058410652,65.49693675429778,124.9375,67.31694277514059,241.44685747588096,67.31694277514059,241.44685747588096,20.000000000000004,4500488.659847762,0.0,1250.1357388466008,0.0
11,2,13,0.0,92.28786861057199,81.10130534141771,81.10130534141771,84.9937052732604,159.64188205296898,92.28786861057199,332.6812998887633,92.28786861057199,332.6812998887633,20.0,4298274.781578417,0.0,1193.9652171051157,0.0
11,2,14,0.0,158.53840481523923,101.04521639756982,101.04521639756982,139.77610658446565,216.36583345216184,158.53840481523923,578.7738350073582,158.53840481523923,578.7738350073582,20.0,3166567.246381313,0.0,879.6020128836981,0.0
11,2,15,0.0,196.1894213336008,85.9781744137146,85.9781744137146,203.91305586548003,200.97719517522347,196.1894213336008,719.120593190386,196.1894213336008,719.120593190386,20.0,1976445.8427364398,0.0,549.0127340934555,0.0
11,2,16,0.0,178.82517654272098,50.10907736139368,50.10907736139368,257.99435601135326,124.58371577870179,178.82517654272098,632.1031260316689,178.82517654272098,632.1031260316689,20.0,1645250.1544808026,0.0,457.01393180022296,0.0
11,2,17,0.0,78.0734328854517,11.166482349509042,11.166482349509042,168.48433428089265,25.109214520571896,78.0734328854517,247.25825715070732,78.0734328854517,247.25825715070732,20.0,2598811.5312082493,0.0,721.8920920022915,0.0
11,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4654845.530016194,0.0,1293.0126472267207,0.0
11,2,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999999999999996,5670952.1522340225,0.0,1575.264486731673,0.0
11,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6119903.118575664,0.0,1699.97308849324,0.0
11,2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6388241.156400902,0.0,1774.5114323335838,0.0
11,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6465300.203614678,0.0,1795.9167232262994,0.0
11,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6987002.370417035,0.0,1940.8339917825097,0.0
11,2,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7359110.727632754,0.0,2044.1974243424315,0.0
11,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7214812.799132958,0.0,2004.1146664258215,0.0
11,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7034209.194840867,0.0,1953.9469985669075,0.0
11,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7062869.976926241,0.0,1961.9083269239559,0.0
11,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7106052.856322195,0.0,1973.9035712006098,0.0
11,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7107546.420099141,0.0,1974.3184500275393,0.0
11,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7408416.266157519,0.0,2057.893407265977,0.0
11,3,7,0.0,4.664995828389814,4.664995828389814,4.664995828389814,4.664995828389814,9.0,4.664995828389814,16.732022229012497,4.664995828389814,16.732022229012497,20.0,7878873.77683683,0.0,2188.576049121342,0.0
11,3,8,0.0,24.39408791730834,24.46939554943234,24.3006838151059,24.3006838151059,46.6875,24.39408791730834,87.49470231139972,24.39408791730834,87.49470231139972,20.0,7721697.657274769,0.0,2144.9160159096577,0.0
11,3,9,0.0,31.48252561142076,31.48252561142076,31.48252561142076,31.48252561142076,60.375,31.48252561142076,112.91892591843278,31.48252561142076,112.91892591843278,20.0,7254688.7717066435,0.0,2015.1913254740675,0.0
11,3,10,0.0,43.56919149681497,43.56919149681497,43.56919149681497,43.56919149681497,83.0625,43.56919149681497,156.27038210587958,43.56919149681497,156.27038210587958,20.0,6496397.128895908,0.0,1804.5547580266411,0.0
11,3,11,0.0,64.21424363114167,62.96253562825122,62.5137148309382,62.5137148309382,119.4375,64.21424363114167,230.31835212301613,64.21424363114167,230.31835212301613,20.0,5431150.308637383,0.0,1508.6528635103841,0.0
11,3,12,0.0,132.90970716004782,92.9858553257894,92.6548531718393,94.93955717304218,192.58079101450807,132.90970716004782,485.5514520740822,132.90970716004782,485.5514520740822,20.000000000000004,4042315.7482270985,0.0,1122.8654856186386,0.0
11,3,13,0.0,278.2193580983259,130.97481371258763,130.97481371258763,174.16705911174537,315.99425362569224,278.2193580983259,1037.3307345176684,278.2193580983259,1037.3307345176684,20.0,1538217.5606209242,0.0,427.28265572803457,0.0
11,3,14,0.0,245.2676753735092,117.21760200111734,117.21760200111734,197.8325940940701,277.1507173748882,245.2676753735092,908.0350761490506,245.2676753735092,908.0350761490506,20.03762941806196,175245.86250012057,0.0,48.67940625003349,0.0
11,3,15,0.0,242.06368051650466,87.58132578255163,87.58132578255163,252.7665073593392,218.13078460793622,242.06368051650466,892.4493087667241,242.06368051650466,892.4493087667241,20.50573861950053,0.0,0.0,0.0,0.0
11,3,16,0.0,255.05012646241624,47.62127773270415,47.62127773270415,378.7380174623223,139.62314715336413,255.05012646241624,901.5949625370083,255.05012646241624,901.5949625370083,21.35382193805534,0.0,0.0,0.0,0.0
11,3,17,0.0,97.52895133450954,12.030844732397945,12.030844732397945,210.09700616712234,27.973358458920416,97.52895133450954,307.1662150927396,97.52895133450954,307.1662150927396,20.545068039024986,383429.7658715719,0.0,106.50826829765886,0.0
11,3,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000094153776,3050365.43003501,0.0,847.3237305652806,0.0
11,3,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0000000000012,4989268.112443608,0.0,1385.9078090121134,0.0
11,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000004,6095349.562353365,0.0,1693.1526562092681,0.0
11,3,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6924104.480463589,0.0,1923.3623556843302,0.0
11,3,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7553250.168681452,0.0,2098.1250468559583,0.0
11,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7880275.749336457,0.0,2188.9654859267935,0.0
11,3,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7953180.3360509975,0.0,2209.216760014166,0.0
11,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7821578.5499397665,0.0,2172.660708316602,0.0
11,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7590416.77008732,0.0,2108.4491028020334,0.0
11,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7397913.109339538,0.0,2054.9758637054274,0.0
11,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7119413.70101655,0.0,1977.6149169490418,0.0
11,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000004,7044218.0343955215,0.0,1956.7272317765337,0.0
11,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7325071.795318199,0.0,2034.7421653661668,0.0
11,4,7,0.0,8.29514338129009,10.655140209619343,6.476049426833058,6.476049426833058,12.75,8.29514338129009,29.75233602652512,8.29514338129009,29.75233602652512,20.0,7457561.764114833,0.0,2071.544934476343,0.0
11,4,8,0.0,44.723011482517705,50.49831117879357,36.61201975536083,36.61201975536083,72.375,44.723011482517705,160.40880845378067,44.723011482517705,160.40880845378067,20.0,6737991.730054253,0.0,1871.6643694595145,0.0
11,4,9,0.0,60.790402570467606,61.80769259291892,54.735192444831966,54.735192444831966,106.8125,60.790402570467606,218.0380014339186,60.790402570467606,218.0380014339186,20.0,5793043.708889283,0.0,1609.1788080248011,0.0
11,4,10,0.0,55.88636455480278,55.4247268575933,54.713768766500664,54.713768766500664,104.625,55.88636455480278,200.44860240580658,55.88636455480278,200.44860240580658,20.0,5240035.694736553,0.0,1455.5654707601539,0.0
11,4,11,0.0,83.88445148794224,79.51459190897408,77.28997432182666,77.28997432182666,149.875,83.88445148794224,300.8698310989115,83.88445148794224,300.8698310989115,19.999999999999996,4484690.062403985,0.0,1245.7472395566624,0.0
11,4,12,0.0,143.9782784329633,88.15616816245071,87.88509482893843,91.45461354451731,188.76863910974913,143.9782784329633,531.8325118069342,143.9782784329633,531.8325118069342,20.0,3387936.358988314,0.0,941.0934330523096,0.0
11,4,13,0.0,417.92324860102065,129.9434443178691,129.9434443178691,218.9105610194574,368.37203685595955,417.92324860102065,1592.216543355912,417.92324860102065,1592.216543355912,20.389576573149164,520179.18909699516,0.0,144.49421919360975,0.0
11,4,14,0.0,560.2835444201785,110.46330545807052,110.46330545807052,393.2145964935949,391.5230452745835,560.2835444201785,2156.754446237096,560.2835444201785,2156.754446237096,24.42339169154789,0.0,0.0,0.0,0.0
11,4,15,0.0,444.3165327757025,80.45017089439519,80.45017089439519,452.5058645340727,280.37964572725946,444.3165327757025,1673.3661411125006,444.3165327757025,1673.3661411125006,26.96844136688742,0.0,1462343.3054982033,0.0,406.2064737495009
11,4,16,0.0,222.78194899671746,47.407164249140244,47.407164249140244,315.95940367093766,129.51952775200496,222.78194899671746,794.9763051649717,222.78194899671746,794.9763051649717,26.965560892002024,0.0,997398.4600158959,0.0,277.0551277821933
11,4,17,0.0,19.078201680781156,6.6627381096641844,6.6627381096641844,32.51488204530065,13.543275548630362,19.078201680781156,64.96428136877535,19.078201680781156,64.96428136877535,24.993832672962714,0.0,0.0,0.0,0.0
11,4,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.641292470148258,0.0,0.0,0.0,0.0
11,4,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0019022817905,1437240.3519072027,0.0,399.2334310853341,0.0
11,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000063597,3551043.6533280867,0.0,986.4010148133573,0.0
11,4,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000004,4843596.838818245,0.0,1345.443566338401,0.0
11,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5586325.348876991,0.0,1551.75704135472,0.0
11,4,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5854592.832178103,0.0,1626.27578671614,0.0
11,4,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6012938.938291964,0.0,1670.2608161922121,0.0
11,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6206378.966410443,0.0,1723.9941573362341,0.0
11,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6207692.495563832,0.0,1724.359026545509,0.0
11,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6218085.885392224,0.0,1727.2460792756178,0.0
11,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6239907.143694498,0.0,1733.3075399151385,0.0
11,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6573957.28381565,0.0,1826.0992455043474,0.0
11,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6949979.685361336,0.0,1930.549912600371,0.0
11,5,7,0.0,43.355952493758664,88.69078874231384,8.539255500454821,8.539255500454821,18.146973468165843,43.355952493758664,140.83935531101696,43.355952493758664,140.83935531101696,20.0,6515582.622294638,0.0,1809.8840617485107,0.0
11,5,8,0.0,234.5110942500749,360.2617381854963,52.5268484425627,52.5268484425627,133.30305205712975,234.5110942500749,822.4678722121915,234.5110942500749,822.4678722121915,20.0,3457529.702066675,0.0,960.4249172407431,0.0
11,5,9,0.0,202.061909496841,215.69042429595237,83.8309161077707,83.8309161077707,199.5691314418468,202.061909496841,740.8687634905723,202.061909496841,740.8687634905723,19.999999999999996,1622790.4790306778,0.0,450.7751330640772,0.0
11,5,10,0.0,281.8312797551261,225.44899889507624,115.80510203756234,115.80510203756234,284.58222373243433,281.8312797551261,1049.6525874358324,281.8312797551261,1049.6525874358324,20.12354726332933,378934.26645446266,0.0,105.25951845957297,0.0
11,5,11,0.0,464.31715898899085,242.11997407073974,136.69503937508156,136.69503937508156,399.8472170044656,464.31715898899085,1774.224262371438,464.31715898899085,1774.224262371438,22.73710516885894,0.0,0.0,0.0,0.0
11,5,12,0.0,683.3851217169348,157.80141603351547,133.72822141025688,150.30231042749278,499.640569965824,683.3851217169348,2669.182829301707,683.3851217169348,2669.182829301707,26.713971800218054,0.0,2527142.820897514,0.0,701.9841169159762
11,5,13,0.0,825.1645695569656,109.38440899018612,109.38440899018612,315.8269854193823,541.5195121563386,825.1645695569656,3269.6020245949785,825.1645695569656,3269.6020245949785,26.999999996842096,0.0,10891823.774335865,0.0,3025.506603982185
11,5,14,0.0,786.1058017376797,88.31084335689154,88.31084335689154,522.6603709376824,482.4438965779133,786.1058017376797,3094.0308187601972,786.1058017376797,3094.0308187601972,26.99999999998342,0.0,15278054.722003289,0.0,4243.904089445358
11,5,15,0.0,646.7114215785662,69.70870986599307,69.70870986599307,658.3104139499886,355.11240988565476,646.7114215785662,2468.552668348395,646.7114215785662,2468.552668348395,26.99999999999986,0.0,15132777.598442234,0.0,4203.54933290062
11,5,16,0.0,414.2781736204031,40.05045051022215,40.05045051022215,619.9200423067657,175.50933794844818,414.2781736204031,1471.00203152808,414.2781736204031,1471.00203152808,27.0,0.0,11239509.101184031,0.0,3122.0858614400086
11,5,17,0.0,129.7023766338331,9.91629616113233,9.91629616113233,281.32687913847303,27.551421844746464,129.7023766338331,399.82197630803665,129.7023766338331,399.82197630803665,27.0,0.0,4542235.879420289,0.0,1261.7321887278579
11,5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.04685734684325,0.0,37851.77810961504,0.0,10.5143828082264
11,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.73084083828804,0.0,0.0,0.0,0.0
11,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.202919293678164,598508.527277167,0.0,166.25236868810197,0.0
11,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0000000003251,2458450.457548349,0.0,682.9029048745415,0.0
11,5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3484083.019724236,0.0,967.8008388122876,0.0
11,5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4096435.2776662377,0.0,1137.8986882406216,0.0
11,5,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4394849.598218279,0.0,1220.791555060633,0.0
11,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4528046.696892261,0.0,1257.790749136739,0.0
11,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4723945.52513312,0.0,1312.2070903147555,0.0
11,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4816290.26582442,0.0,1337.85840717345,0.0
11,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4821218.089409105,0.0,1339.2272470580847,0.0
11,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4744059.641600367,0.0,1317.794344888991,0.0
11,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4720334.443963487,0.0,1311.2040122120798,0.0
11,6,7,0.0,53.03481086162956,109.33149261446104,9.031049515554848,9.031049515554848,18.798942657533846,53.03481086162956,172.13421481211788,53.03481086162956,172.13421481211788,20.000000000000004,4576450.592217124,0.0,1271.2362756158677,0.0
11,6,8,0.0,334.48566655515526,512.0387445978805,53.50900313391509,53.50900313391509,159.98759261441262,334.48566655515526,1179.0544051519835,334.48566655515526,1179.0544051519835,20.023131954011582,1533504.3343631427,0.0,425.97342621198413,0.0
11,6,9,0.0,612.053449044703,657.9255801101147,83.42699650552335,83.42699650552335,339.50994123827644,612.053449044703,2308.480829507793,612.053449044703,2308.480829507793,23.442389414191616,0.0,0.0,0.0,0.0
11,6,10,0.0,751.8386138656587,538.0177337245433,94.77011250192349,94.77011250192349,458.1876847961676,751.8386138656587,2940.191160095068,751.8386138656587,2940.191160095068,26.999707212098873,0.0,5295324.261213542,0.0,1470.9234058926504
11,6,11,0.0,874.627139896283,360.3434584716846,101.9536949423958,101.9536949423958,562.2516297789869,874.627139896283,3492.486876303708,874.627139896283,3492.486876303708,26.99999999815506,0.0,14079247.74028479,0.0,3910.9021500791087
11,6,12,0.0,914.9189273909024,139.63862347880632,98.72921430522067,120.0687516547138,596.811630256313,914.9189273909024,3682.008968007028,914.9189273909024,3682.008968007028,26.99999999998286,0.0,19274449.366555586,0.0,5354.0137129321065
11,6,13,0.0,897.5705654305002,95.37112490075161,95.37112490075161,323.06104271252843,576.6121150455315,897.5705654305002,3601.39463887547,897.5705654305002,3601.39463887547,26.999999999999737,0.0,21314507.902258035,0.0,5920.69663951612
11,6,14,0.0,805.1715220372016,87.54521513974818,87.54521513974818,530.268247461615,491.4433373882942,805.1715220372016,3184.3619052959543,805.1715220372016,3184.3619052959543,26.999999999999996,0.0,20860106.30909873,0.0,5794.473974749648
11,6,15,0.0,645.0319248772,71.13505170867923,71.13505170867923,653.4147792301168,351.56873618656493,645.0319248772,2467.235105121419,645.0319248772,2467.235105121419,26.999999999999996,0.0,17896251.823328026,0.0,4971.181062035563
11,6,16,0.0,424.7788944773473,41.25680832237391,41.25680832237391,630.5605612509055,176.95238923282852,424.7788944773473,1512.6552252195625,424.7788944773473,1512.6552252195625,27.0,0.0,12551896.091790479,0.0,3486.637803275133
11,6,17,0.0,127.86966678213915,9.015376173426732,9.015376173426732,275.17237741932024,25.415897596448982,127.86966678213915,395.649200210865,127.86966678213915,395.649200210865,27.0,0.0,5168253.474420336,0.0,1435.6259651167602
11,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26253932922754,0.0,168852.04150710712,0.0,46.90334486308531
11,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.335774146531627,0.0,0.0,0.0,0.0
11,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.707193826132823,155472.0754908834,0.0,43.1866876363565,0.0
11,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00000616025447,1564743.426235187,0.0,434.65095173199643,0.0
11,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000006757,2610226.607488775,0.0,725.0629465246598,0.0
11,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3360562.148095528,0.0,933.4894855820912,0.0
11,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3787928.5352811757,0.0,1052.2023709114378,0.0
11,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3970053.3460434023,0.0,1102.7925961231672,0.0
11,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4151130.5570904706,0.0,1153.0918214140197,0.0
11,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4186870.8436901113,0.0,1163.0196788028088,0.0
11,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4212962.430016819,0.0,1170.2673416713387,0.0
11,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4235320.116795227,0.0,1176.4778102208966,0.0
11,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4191017.579104731,0.0,1164.1715497513142,0.0
11,7,7,0.0,38.40710207457782,76.92932860222581,7.726766275527605,7.726766275527605,15.936187090604486,38.40710207457782,125.87657988010872,38.40710207457782,125.87657988010872,20.0,3848854.3803111217,0.0,1069.1262167530895,0.0
11,7,8,0.0,253.5076580397069,379.44804673419833,48.133370547679135,48.133370547679135,131.31903312356093,253.5076580397069,897.1115346597039,253.5076580397069,897.1115346597039,20.0,1448445.627010555,0.0,402.34600750293197,0.0
11,7,9,0.0,464.3947271464407,497.00612950354406,86.69074715735005,86.69074715735005,283.4749590755514,464.3947271464407,1739.554927425364,464.3947271464407,1739.554927425364,22.10406938572806,0.0,0.0,0.0,0.0
11,7,10,0.0,453.6653421358197,345.1011502285168,114.26573005373756,114.26573005373756,346.29469585253,453.6653421358197,1729.8372072476643,453.6653421358197,1729.8372072476643,26.29409105294279,0.0,646075.6482250034,0.0,179.4654578402787
11,7,11,0.0,379.87130172445427,218.5509658452841,133.03580095543603,133.03580095543603,353.03283661753045,379.87130172445427,1436.848131061565,379.87130172445427,1436.848131061565,26.999999832969316,0.0,3749892.8922087057,0.0,1041.6369145024182
11,7,12,0.0,210.12774965812363,126.25963929774673,119.96744978369969,121.1855075602277,265.46549256183073,210.12774965812363,773.2634958722044,210.12774965812363,773.2634958722044,26.999999999962604,0.0,3855074.634183429,0.0,1070.8540650509526
11,7,13,0.0,151.59557753461254,96.24186209763988,96.24186209763988,114.76611928368588,206.3410878877287,151.59557753461254,558.4252971829687,151.59557753461254,558.4252971829687,26.999999999999993,0.0,2421238.712319115,0.0,672.566308977532
