Month,DayOfMonth,Hour,Minute,SOUTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,EAST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,NORTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,WEST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,ROOF_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Window_Transmitted_Solar_Radiation_Rate,SOUTH_WINDOW_2_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_2_Surface_Window_Transmitted_Solar_Radiation_Rate,MAIN_ZONE_Zone_Mean_Air_Temperature,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Total_Heating_Energy,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Sensible_Cooling_Energy,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Total_Heating_Rate,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Sensible_Cooling_Rate
10,21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1781378.4921837677,0.0,494.8273589399355,0.0
10,21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2018656.5658988166,0.0,560.7379349718935,0.0
10,21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2466072.233805873,0.0,685.0200649460758,0.0
10,21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3336472.8402950675,0.0,926.7980111930742,0.0
10,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4027565.89055395,0.0,1118.7683029316527,0.0
10,21,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4236992.570339684,0.0,1176.9423806499121,0.0
10,21,7,0.0,83.48811153817556,232.30128894422543,13.613053137577849,13.613053137577849,36.9451590661944,83.48811153817556,228.8394668433689,83.48811153817556,228.8394668433689,20.0,3749546.4603121188,0.0,1041.540683420033,0.0
10,21,8,0.0,323.30515261557605,588.0195535711985,61.39625859191479,61.39625859191479,213.1999053401968,323.30515261557605,1055.3082252087563,323.30515261557605,1055.3082252087563,20.08634141100554,1007316.2508386348,0.0,279.81006967739853,0.0
10,21,9,0.0,534.2857119434188,657.1532887707306,89.8263496462251,89.8263496462251,389.35596563768325,534.2857119434188,1929.0838995074137,534.2857119434188,1929.0838995074137,23.300929109261443,0.0,0.0,0.0,0.0
10,21,10,0.0,690.3493002860085,562.015889610421,103.95849529896442,103.95849529896442,530.1595903091784,690.3493002860085,2620.8469307048135,690.3493002860085,2620.8469307048135,26.960698392675276,0.0,4659262.422452682,0.0,1294.2395617924117
10,21,11,0.0,773.533837818792,372.71838994820223,121.74334913133492,121.74334913133492,615.5723352119484,773.533837818792,2993.3785367517876,773.533837818792,2993.3785367517876,26.999999999813635,0.0,13314415.338483276,0.0,3698.4487051342435
10,21,12,0.0,849.3301381084968,166.48109244408184,122.39114358979948,139.9566516852197,681.425242355873,849.3301381084968,3326.0092890776837,849.3301381084968,3326.0092890776837,26.999999999998373,0.0,19351481.800526097,0.0,5375.411611257249
10,21,13,0.0,814.5598226870032,111.77167457794349,111.77167457794349,327.9801853113233,654.3604672110073,814.5598226870032,3192.0866817491196,814.5598226870032,3192.0866817491196,26.99999999999997,0.0,21437757.41298818,0.0,5954.932614718939
10,21,14,0.0,722.1587681570711,98.35696316374697,98.35696316374697,527.266644758033,562.5905225820088,722.1587681570711,2777.688295834719,722.1587681570711,2777.688295834719,27.0,0.0,20616305.691226464,0.0,5726.75158089624
10,21,15,0.0,578.881986049695,81.75089915183409,81.75089915183409,653.3476794828242,421.46029619357006,578.881986049695,2126.2531462093157,578.881986049695,2126.2531462093157,27.0,0.0,18001898.702766262,0.0,5000.527417435073
10,21,16,0.0,311.58060028844324,63.53079032205714,63.53079032205714,505.69569585826264,219.0193380700848,311.58060028844324,1056.6265582221347,311.58060028844324,1056.6265582221347,27.0,0.0,12413766.539886512,0.0,3448.2684833018093
10,21,17,0.0,47.47745076223636,19.702029005003123,19.702029005003123,95.54702052230348,43.713419512787915,47.47745076223636,151.02390787010336,47.47745076223636,151.02390787010336,27.0,0.0,5422733.86064326,0.0,1506.3149612897946
10,21,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1193464.817070181,0.0,331.51800474171705
10,21,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.224389062444228,0.0,0.0,0.0,0.0
10,21,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.582936441828796,0.0,0.0,0.0,0.0
10,21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.277898734083223,0.0,0.0,0.0,0.0
10,21,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.063734467313033,0.0,0.0,0.0,0.0
10,21,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.783400305160207,0.0,0.0,0.0,0.0
10,21,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00920626780472,476201.9009095634,0.0,132.27830580821205,0.0
10,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000001478,1366780.3219986302,0.0,379.661200555175,0.0
10,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2053162.7750380468,0.0,570.3229930661241,0.0
10,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2626919.5653147907,0.0,729.6998792541085,0.0
10,22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3107060.9038826087,0.0,863.0724733007247,0.0
10,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3417513.7441926072,0.0,949.3093733868354,0.0
10,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3637747.580410674,0.0,1010.485439002965,0.0
10,22,7,0.0,15.365433920501808,25.63527972783693,10.199021574652097,10.199021574652097,19.976845098584675,15.365433920501808,51.30018093917247,15.365433920501808,51.30018093917247,19.999999999999996,3617353.538113551,0.0,1004.8204272537641,0.0
10,22,8,0.0,60.201726584257216,80.14698985840216,41.879082051511446,41.879082051511446,85.0943837029285,60.201726584257216,210.78808756297283,60.201726584257216,210.78808756297283,20.0,2814199.5392289707,0.0,781.7220942302696,0.0
10,22,9,0.0,39.831879965376245,40.292202225347914,38.9737900704374,38.9737900704374,74.98584152772062,39.831879965376245,142.43884586133072,39.831879965376245,142.43884586133072,20.0,2669957.0547079574,0.0,741.6547374188772,0.0
10,22,10,0.0,48.00538340716795,48.00538340716795,48.00538340716795,48.00538340716795,91.3125,48.00538340716795,171.78637856599144,48.00538340716795,171.78637856599144,20.0,2724737.0209747185,0.0,756.8713947151996,0.0
10,22,11,0.0,53.34529225780172,53.34529225780172,53.34529225780172,53.34529225780172,101.125,53.34529225780172,190.89514383805238,53.34529225780172,190.89514383805238,20.0,2842254.3213639124,0.0,789.5150892677535,0.0
10,22,12,0.0,57.00904000823998,57.00904000823998,57.00904000823998,57.00904000823998,107.875,57.00904000823998,204.00579754721764,57.00904000823998,204.00579754721764,20.0,2889407.221492824,0.0,802.6131170813401,0.0
10,22,13,0.0,54.665114565387384,54.665114565387384,54.665114565387384,54.665114565387384,103.5625,54.665114565387384,195.61810360795388,54.665114565387384,195.61810360795388,20.0,2739555.3514336715,0.0,760.9875976204644,0.0
10,22,14,0.0,46.75971971969864,46.75971971969864,46.75971971969864,46.75971971969864,88.9375,46.75971971969864,167.3287940495524,46.75971971969864,167.3287940495524,20.0,2690448.8863743576,0.0,747.346912881766,0.0
10,22,15,0.0,34.75054566752005,34.75054566752005,34.75054566752005,34.75054566752005,66.5,34.75054566752005,124.35418633744332,34.75054566752005,124.35418633744332,20.0,2821392.225677418,0.0,783.7200626881718,0.0
10,22,16,0.0,19.203356544463254,19.203356544463254,19.203356544463254,19.203356544463254,37.0625,19.203356544463254,68.71885698953298,19.203356544463254,68.71885698953298,20.0,3141577.70466193,0.0,872.6604735172027,0.0
10,22,17,0.0,6.68153091839273,6.68153091839273,6.68153091839273,6.68153091839273,13.0,6.68153091839273,23.90973508142019,6.68153091839273,23.90973508142019,20.0,3555573.105944493,0.0,987.6591960956926,0.0
10,22,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3875134.509619939,0.0,1076.4262526722055,0.0
10,22,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4092540.659757469,0.0,1136.8168499326302,0.0
10,22,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4246145.818473105,0.0,1179.4849495758626,0.0
10,22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4318560.085010354,0.0,1199.6000236139876,0.0
10,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000004,4352710.334416419,0.0,1209.0862040045608,0.0
10,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4370400.386635477,0.0,1214.0001073987437,0.0
10,22,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4374715.127845567,0.0,1215.1986466237686,0.0
10,23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4334355.99552601,0.0,1203.987776535003,0.0
10,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4323846.404466077,0.0,1201.0684456850213,0.0
10,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4308346.8702001115,0.0,1196.763019500031,0.0
10,23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4239268.791732893,0.0,1177.5746643702482,0.0
10,23,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4223353.152475862,0.0,1173.1536534655172,0.0
10,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4259940.034880247,0.0,1183.3166763556242,0.0
10,23,7,0.0,5.614922594941612,5.614922594941612,5.614922594941612,5.614922594941612,10.875,5.614922594941612,20.092896880589315,5.614922594941612,20.092896880589315,20.0,4167041.572079243,0.0,1157.5115477997897,0.0
10,23,8,0.0,29.98599311334479,30.047621784214908,29.885968965255216,29.885968965255216,57.3125,29.98599311334479,107.30432295385248,29.98599311334479,107.30432295385248,20.0,3731360.3798991437,0.0,1036.4889944164288,0.0
10,23,9,0.0,82.15619926683328,83.85135197508691,64.01480024290109,64.01480024290109,130.1394044904218,82.15619926683328,295.0251691920247,82.15619926683328,295.0251691920247,20.0,2876972.704078813,0.0,799.1590844663369,0.0
10,23,10,0.0,224.9332772765112,200.41132659588968,125.01786645347059,125.01786645347059,285.9193515467624,224.9332772765112,816.5196650504124,224.9332772765112,816.5196650504124,20.0,813642.0027452562,0.0,226.01166742923783,0.0
10,23,11,0.0,247.0296647032543,181.2226425428241,141.39906476792407,141.39906476792407,320.323183395869,247.0296647032543,898.16464491592,247.0296647032543,898.16464491592,21.00462171069588,0.0,0.0,0.0,0.0
10,23,12,0.0,270.3650395730923,154.82637308681507,148.55612669915314,152.15333447317641,345.05916890435077,270.3650395730923,988.3313753825969,270.3650395730923,988.3313753825969,23.057604286796128,0.0,0.0,0.0,0.0
10,23,13,0.0,391.1382355988892,148.17074460730822,148.17074460730822,227.44391971174792,406.33007599912173,391.1382355988892,1457.9996743369525,391.1382355988892,1457.9996743369525,25.772320663071547,0.0,143719.81377118392,0.0,39.92217049199553
10,23,14,0.0,453.10634183548655,130.50943458018264,130.50943458018264,347.6773025823751,417.25294946349015,453.10634183548655,1697.4727944280487,453.10634183548655,1697.4727944280487,26.999999292894795,0.0,3410468.984985005,0.0,947.3524958291682
10,23,15,0.0,187.28907487943246,91.55962751620696,91.55962751620696,195.47191707124318,219.49526325527304,187.28907487943246,679.0260564019046,187.28907487943246,679.0260564019046,26.999999999877232,0.0,3066302.656960452,0.0,851.75073804457
10,23,16,0.0,45.36884118577211,38.54634803962131,38.54634803962131,48.95802190077495,75.91537844508282,45.36884118577211,161.97226263579068,45.36884118577211,161.97226263579068,26.96852391360977,0.0,566185.2315809459,0.0,157.27367543915162
10,23,17,0.0,7.567771397809562,7.567771397809562,7.567771397809562,7.567771397809562,14.6875,7.567771397809562,27.081130281127585,7.567771397809562,27.081130281127585,25.625317697142048,0.0,0.0,0.0,0.0
10,23,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.349503410616393,0.0,0.0,0.0,0.0
10,23,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.335743448508588,0.0,0.0,0.0,0.0
10,23,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.059038932043002,431560.536484801,0.0,119.87792680133362,0.0
10,23,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000867963,1446347.203400418,0.0,401.7631120556716,0.0
10,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1985664.204063442,0.0,551.5733900176228,0.0
10,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2322790.1016601482,0.0,645.2194726833745,0.0
10,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000004,2593439.2213732935,0.0,720.3997837148036,0.0
10,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2737211.1556686945,0.0,760.3364321301929,0.0
10,24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2782637.3061547764,0.0,772.9548072652155,0.0
10,24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2809541.914823426,0.0,780.4283096731738,0.0
10,24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2849452.989085279,0.0,791.5147191903553,0.0
10,24,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2993832.5147211766,0.0,831.6201429781045,0.0
10,24,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3335705.4903513743,0.0,926.5848584309374,0.0
10,24,7,0.0,3.660140713533538,3.660140713533538,3.660140713533538,3.660140713533538,7.125,3.660140713533538,13.097745994170864,3.660140713533538,13.097745994170864,20.0,3575395.1643079333,0.0,993.1653234188702,0.0
10,24,8,0.0,58.937235171581236,78.85510043459126,32.12994940865999,32.12994940865999,71.04002008940061,58.937235171581236,205.3453441039175,58.937235171581236,205.3453441039175,20.0,3155264.530457127,0.0,876.462369571424,0.0
10,24,9,0.0,220.45079799982386,258.3545015617741,86.73807151718303,86.73807151718303,223.14911064118948,220.45079799982386,791.0434971940007,220.45079799982386,791.0434971940007,20.0,1023804.6297236294,0.0,284.3901749232304,0.0
10,24,10,0.0,212.0728232230977,171.8961281473152,84.2424562465859,84.2424562465859,224.6920110632123,212.0728232230977,788.5532543273456,212.0728232230977,788.5532543273456,20.18379967674799,224018.70906956278,0.0,62.22741918598967,0.0
10,24,11,0.0,711.1925715265903,346.39208880963406,130.82678609301243,130.82678609301243,581.1211641408739,711.1925715265903,2737.39154870047,711.1925715265903,2737.39154870047,24.67081723414795,0.0,558855.7174762159,0.0,155.23769929894888
10,24,12,0.0,864.4610968647527,165.45362429743273,120.53599841036622,138.49493902104354,691.2530378951116,864.4610968647527,3386.0374871753843,864.4610968647527,3386.0374871753843,26.999999427798567,0.0,9892072.952433972,0.0,2747.79804234277
10,24,13,0.0,825.8634742570313,111.62073283948011,111.62073283948011,331.4851956551074,663.149470091087,825.8634742570313,3236.8125478994552,825.8634742570313,3236.8125478994552,26.9999999971617,0.0,16257191.513885103,0.0,4515.886531634751
10,24,14,0.0,736.9003926800855,97.05290334498702,97.05290334498702,535.890745060276,572.1313258516675,736.9003926800855,2834.651257617542,736.9003926800855,2834.651257617542,26.999999999970072,0.0,17716797.80873577,0.0,4921.332724648825
10,24,15,0.0,565.9300276054418,90.59341024384193,90.59341024384193,633.4316713579998,417.61771017155957,565.9300276054418,2075.4594250646605,565.9300276054418,2075.4594250646605,26.99999999999968,0.0,15656050.941240214,0.0,4348.9030392333925
10,24,16,0.0,300.8324315888007,59.400808047131676,59.400808047131676,493.76112818194247,210.1778339121934,300.8324315888007,1015.2295699509659,300.8324315888007,1015.2295699509659,26.999999999999996,0.0,10240463.736776916,0.0,2844.5732602158105
10,24,17,0.0,119.58448401807951,23.04685364353678,23.04685364353678,303.23052493034254,64.23226946090479,119.58448401807951,347.2523966886124,119.58448401807951,347.2523966886124,27.0,0.0,4646267.793098072,0.0,1290.6299425272423
10,24,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.877361610780856,0.0,541699.6479413856,0.0,150.4721244281627
10,24,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.22597853001481,0.0,0.0,0.0,0.0
10,24,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.282128180843486,0.0,0.0,0.0,0.0
10,24,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49124514453583,0.0,0.0,0.0,0.0
10,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.117802099811577,342869.7066691999,0.0,95.24158518588888,0.0
10,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00000000023264,1784828.0427827947,0.0,495.7855674396651,0.0
10,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2958846.3840827616,0.0,821.9017733563227,0.0
10,25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3602817.0939029003,0.0,1000.782526084139,0.0
10,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4084794.0173599375,0.0,1134.665004822205,0.0
10,25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4138711.3222368956,0.0,1149.6420339546933,0.0
10,25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4060887.054019506,0.0,1128.024181672085,0.0
10,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4158311.7469411558,0.0,1155.0865963725432,0.0
10,25,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999999999999996,4134584.6271360912,0.0,1148.4957297600254,0.0
10,25,7,0.0,73.94105970131186,200.37577157810634,12.395295640271051,12.395295640271051,34.21018385180159,73.94105970131186,205.91693105328156,73.94105970131186,205.91693105328156,20.0,3632141.190197278,0.0,1008.9281083881328,0.0
10,25,8,0.0,317.9924233057467,573.36848242257,58.29285153961331,58.29285153961331,207.33754423020557,317.9924233057467,1040.6907471473178,317.9924233057467,1040.6907471473178,20.06245658433631,1053859.8746259797,0.0,292.73885406277213,0.0
10,25,9,0.0,558.5033371750109,688.5328791016648,78.64604478184205,78.64604478184205,397.8474116814998,558.5033371750109,2018.7945359704104,558.5033371750109,2018.7945359704104,23.11548784957006,0.0,0.0,0.0,0.0
10,25,10,0.0,743.1888503737289,601.9902291439932,97.04054138420287,97.04054138420287,570.634162347209,743.1888503737289,2837.986722153392,743.1888503737289,2837.986722153392,26.94711689721151,0.0,4714773.731390457,0.0,1309.6593698306824
10,25,11,0.0,803.4907191627566,375.93601002928557,103.91325931327151,103.91325931327151,640.4281963993906,803.4907191627566,3144.009495918214,803.4907191627566,3144.009495918214,26.999999999601354,0.0,13454992.482227052,0.0,3737.4979117297366
10,25,12,0.0,825.8414195845733,156.14346720764894,112.41159986534929,129.5501166843749,665.7267021336544,825.8414195845733,3247.305061615769,825.8414195845733,3247.305061615769,26.999999999996675,0.0,18118538.349797904,0.0,5032.927319388307
10,25,13,0.0,822.8519806830876,107.99149340012542,107.99149340012542,327.8866049093437,657.6176868858448,822.8519806830876,3225.0723643138817,822.8519806830876,3225.0723643138817,26.999999999999954,0.0,19976127.582475718,0.0,5548.9243284654785
10,25,14,0.0,717.1852187089573,102.62450711718887,102.62450711718887,521.4931177671895,554.1276021417435,717.1852187089573,2745.855975709937,717.1852187089573,2745.855975709937,27.0,0.0,19524907.053653713,0.0,5423.585292681587
10,25,15,0.0,531.8743396160697,93.75299234502866,93.75299234502866,596.6110992491563,395.98190582836173,531.8743396160697,1946.2067205501778,531.8743396160697,1946.2067205501778,27.000000000000004,0.0,16152257.996344801,0.0,4486.738332318
10,25,16,0.0,335.89027387727435,64.58184147967347,64.58184147967347,545.9515865892788,231.282056474589,335.89027387727435,1136.373625944882,335.89027387727435,1136.373625944882,27.0,0.0,11394690.79099409,0.0,3165.191886387247
10,25,17,0.0,33.1412886134281,14.396716896897907,14.396716896897907,61.04206605422374,32.39025704370559,33.1412886134281,107.46960379360519,33.1412886134281,107.46960379360519,27.0,0.0,4600301.20423765,0.0,1277.8614456215696
10,25,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.858492086154207,0.0,463976.3540148005,0.0,128.8823205596668
10,25,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.135514291404235,0.0,0.0,0.0,0.0
10,25,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.152781251219043,0.0,0.0,0.0,0.0
10,25,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.47020580082564,0.0,0.0,0.0,0.0
10,25,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.134874518052825,412932.8707252458,0.0,114.70357520145717,0.0
10,25,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000504713,1878165.9710049047,0.0,521.7127697235846,0.0
10,25,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2880501.2400147533,0.0,800.1392333374315,0.0
10,26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3634330.0927052577,0.0,1009.5361368625718,0.0
10,26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4128540.1079475395,0.0,1146.8166966520944,0.0
10,26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4095983.3217730015,0.0,1137.7731449369448,0.0
10,26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4149485.1942192353,0.0,1152.6347761720099,0.0
10,26,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4317159.190643547,0.0,1199.2108862898745,0.0
10,26,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4442108.573092407,0.0,1233.919048081224,0.0
10,26,7,0.0,90.56160382981952,256.2646161112207,10.803233196442392,10.803233196442392,37.06192583399738,90.56160382981952,239.52829796551032,90.56160382981952,239.52829796551032,20.0,4077450.716276559,0.0,1132.6251989657108,0.0
10,26,8,0.0,383.44088121078437,715.5284306456311,53.22709501543958,53.22709501543958,234.10437961778982,383.44088121078437,1235.4219311508248,383.44088121078437,1235.4219311508248,20.115421431133818,1062977.2862977085,0.0,295.27146841603013,0.0
10,26,9,0.0,586.9990295224111,729.7603815545634,75.39974095854959,75.39974095854959,414.6588353999084,586.9990295224111,2119.7864038803336,586.9990295224111,2119.7864038803336,23.572200027889956,0.0,0.0,0.0,0.0
10,26,10,0.0,727.9145284420407,588.5485821100103,97.82783097761813,97.82783097761813,556.6090178183435,727.9145284420407,2774.897390161801,727.9145284420407,2774.897390161801,26.981017995687946,0.0,4745795.60402119,0.0,1318.2765566725527
10,26,11,0.0,825.4034857065902,382.2966775262894,101.68906718435494,101.68906718435494,656.9501122031422,825.4034857065902,3233.7569273443933,825.4034857065902,3233.7569273443933,26.999999998643283,0.0,13204252.305634366,0.0,3667.8478626762126
10,26,12,0.0,844.9820762893295,157.62003453904686,112.09749235256119,129.58989885320722,680.5254354249823,844.9820762893295,3324.912592924787,844.9820762893295,3324.912592924787,26.99999999998899,0.0,18104664.979259223,0.0,5029.073605349785
10,26,13,0.0,801.5682449509177,110.23274294591519,110.23274294591519,321.68075562174135,635.2271905743635,801.5682449509177,3128.687552353429,801.5682449509177,3128.687552353429,26.999999999999854,0.0,19752200.938723385,0.0,5486.722482978718
10,26,14,0.0,703.2974102057856,93.8457692615587,93.8457692615587,512.4781499278446,540.4593016140572,703.2974102057856,2697.419252706604,703.2974102057856,2697.419252706604,27.0,0.0,19036561.632105768,0.0,5287.933786696047
10,26,15,0.0,593.3459102940773,75.16983336084967,75.16983336084967,672.6341525400958,427.8947635485155,593.3459102940773,2178.690525865362,593.3459102940773,2178.690525865362,27.0,0.0,16885911.81459892,0.0,4690.531059610812
10,26,16,0.0,376.54686155137506,49.78518905947383,49.78518905947383,638.4576069148025,238.60804593947591,376.54686155137506,1255.7983918860386,376.54686155137506,1255.7983918860386,27.0,0.0,12191286.988189861,0.0,3386.4686078305167
10,26,17,0.0,118.54524041853351,17.207238165865196,17.207238165865196,307.53885407324987,55.20749631273086,118.54524041853351,335.8226136592101,118.54524041853351,335.8226136592101,27.0,0.0,5688633.187969195,0.0,1580.1758855469984
10,26,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8909355516804,0.0,705535.0886292203,0.0,195.9819690636723
10,26,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.165776594911296,0.0,0.0,0.0,0.0
10,26,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.93666027436288,0.0,0.0,0.0,0.0
10,26,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7592631839673,61225.84490237541,0.0,17.007179139548725,0.0
10,26,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000001233946946,1069970.2899089353,0.0,297.2139694191487,0.0
10,26,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000345,2032590.7416793248,0.0,564.6085393553681,0.0
10,26,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2822423.2589199212,0.0,784.0064608110893,0.0
10,27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3517959.556053272,0.0,977.2109877925755,0.0
10,27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3855778.424582779,0.0,1071.0495623841052,0.0
